Zip,NA,$,$$,$$$,Total,Mean Rating,Median Income,Mean Income,Population Size,lat,lng
76643,1.0,2.0,0.0,0.0,3.0,4.0,68829,74242.0,13554,31.453501,-97.195339
76701,4.0,0.0,5.0,0.0,9.0,4.322222222222222,23045,32102.0,1826,31.552011,-97.1382
76704,2.0,1.0,1.0,0.0,4.0,2.15,17807,25127.0,8007,31.574721999999998,-97.127134
76705,3.0,3.0,1.0,0.0,7.0,3.8714285714285706,37211,46121.0,29155,31.620914000000003,-97.098526
76706,7.0,3.0,3.0,0.0,13.0,3.884615384615384,32570,37645.0,35015,31.475671000000002,-97.083854
76707,2.0,1.0,0.0,0.0,3.0,4.433333333333334,27920,34210.0,16697,31.553876000000002,-97.159082
76708,3.0,2.0,1.0,0.0,6.0,3.1666666666666665,42308,51946.0,24471,31.627122999999997,-97.21589300000001
76710,7.0,7.0,7.0,0.0,21.0,4.119047619047619,44168,57803.0,22686,31.539723,-97.195009
76711,4.0,2.0,0.0,0.0,6.0,4.066666666666666,31737,39162.0,9042,31.513756,-97.15298299999999
76712,0.0,1.0,3.0,1.0,5.0,3.28,63976,76972.0,23506,31.526544,-97.26123100000001
