Zip,NA,$,$$,$$$,$$$$,Total,Mean Rating,Median Income,Mean Income,Population Size,lat,lng
78154,1.0,0.0,0.0,0.0,0.0,1.0,4.2,77200,85121.0,30347,29.547159000000004,-98.262598
78205,0.0,1.0,2.0,2.0,1.0,6.0,4.383333333333333,25779,69618.0,1453,29.423945,-98.48642
78209,1.0,0.0,1.0,2.0,0.0,4.0,4.2,70758,106227.0,39197,29.488906,-98.45623499999999
78210,0.0,0.0,1.0,0.0,0.0,1.0,4.6,31576,39714.0,36865,29.395776,-98.464401
78212,1.0,0.0,0.0,1.0,0.0,2.0,2.1,41266,64277.0,28415,29.464610999999998,-98.49365300000001
78215,0.0,2.0,7.0,3.0,0.0,12.0,3.891666666666667,27045,59816.0,1150,29.441229999999997,-98.480515
78216,1.0,0.0,1.0,0.0,0.0,2.0,4.05,47542,62095.0,40267,29.537264,-98.487882
78217,1.0,0.0,0.0,0.0,0.0,1.0,0.0,45881,59010.0,32165,29.538073999999998,-98.415198
78229,4.0,3.0,0.0,0.0,0.0,7.0,3.942857142857143,32749,43803.0,28804,29.501860999999998,-98.56930200000001
78230,0.0,0.0,1.0,0.0,0.0,1.0,4.3,61084,80761.0,39089,29.546515000000003,-98.55720699999999
78231,0.0,0.0,0.0,1.0,0.0,1.0,4.2,74444,105885.0,7906,29.578540999999998,-98.541904
78232,0.0,0.0,1.0,0.0,0.0,1.0,4.2,72727,88462.0,35120,29.588638,-98.474585
78236,0.0,4.0,0.0,0.0,0.0,4.0,2.8,41355,46158.0,10392,29.391283,-98.618734
78248,1.0,0.0,0.0,0.0,0.0,1.0,3.4,109943,132906.0,13638,29.590028000000004,-98.525262
78250,1.0,0.0,1.0,0.0,0.0,2.0,4.35,61009,66752.0,54903,29.502729,-98.664897
78256,0.0,0.0,0.0,1.0,0.0,1.0,4.6,83986,107077.0,6855,29.622289000000002,-98.626164
78257,0.0,0.0,1.0,0.0,0.0,1.0,3.7,107999,202475.0,3946,29.660484999999998,-98.583454
78258,1.0,0.0,0.0,0.0,0.0,1.0,5.0,112080,132929.0,40586,29.634096999999997,-98.497426
78701,0.0,0.0,0.0,1.0,0.0,1.0,4.3,65353,129093.0,6841,30.270569000000002,-97.742589
